name,rank,role,status,quals,notes,dutyStart,arrived,deros,section,position

"Bennett, Jules",Maj,21M Munitions Officer,Commander,available,None,None,2024-01-18,2023-12-12,2026-12-24
"Jenkins, Rowan",1Lt,21M Munitions Officer,Mx Director of Operations,available,None,None,2024-02-04,2023-11-22,2026-12-17
"Diaz, Dylan",CMSgt,2W091 Muns Supv,Senior Enlisted Leader,available,None,None,2024-02-21,2023-11-02,2026-12-10
"Watson, Robin",MSgt,8F000 First Sergeant,First Sergeant,available,None,None,2024-03-09,2023-10-13,2026-12-03
"Bennett, Riley",Amn,3F0X1 Personnel,Command Support Section,available,None,None,2024-03-26,2023-09-23,2026-11-26
"Jackson, Kelly",TSgt,3F0X1 Personnel,Command Support Section,available,None,None,2024-04-12,2023-09-03,2026-11-19
"Bennett, Payton",Capt,3F0X1 Personnel,Command Support Section,available,None,None,2024-04-29,2023-08-14,2026-11-12
"Thomas, Terry",SSgt,6F0X1 Financial Mgmt,Resource Advisor,available,None,None,2024-05-16,2023-07-25,2026-11-05
"Richardson, Blake",TSgt,6F0X1 Financial Mgmt,Resource Advisor,available,None,None,2024-06-02,2023-07-05,2026-10-29
"Adams, Kris",SSgt,2W2X1 Nuclear Wpns,PRP / Security,available,PRP Certified|Nuclear Certified,None,2024-06-19,2023-06-15,2026-10-22
"Price, Noah",TSgt,2W2X1 Nuclear Wpns,PRP / Security,available,PRP Certified|Nuclear Certified,None,2024-07-06,2023-05-26,2026-10-15
"Garcia, Parker",SMSgt,21M Munitions Officer,Special Weapons Flight,available,PRP Certified|Nuclear Certified,None,2024-07-23,2023-05-06,2026-10-08
"Diaz, Riley",1Lt,21M Munitions Officer,Special Weapons Flight,available,PRP Certified|Nuclear Certified,None,2024-08-09,2023-04-16,2026-10-01
"Davis, Elliot",SrA,2W2X1 Nuclear Wpns,NARS,available,PRP Certified|Nuclear Certified|NARS Certified,None,2024-08-26,2023-03-27,2026-09-24
"Williams, Emerson",SSgt,2W2X1 Nuclear Wpns,NARS,available,PRP Certified|Nuclear Certified|NARS Certified|Vault Certified,None,2024-09-12,2023-03-07,2026-09-17
"Rivera, Marley",Amn,2W2X1 Nuclear Wpns,Weapons Mx,available,PRP Certified|Nuclear Certified|NARS Certified,None,2024-09-29,2023-02-15,2026-09-10
"Nelson, Riley",Amn,2W2X1 Nuclear Wpns,Weapons Mx,available,PRP Certified|Nuclear Certified,None,2024-10-16,2023-01-26,2026-09-03
"Young, Kai",SrA,2W2X1 Nuclear Wpns,Weapons Mx,available,PRP Certified|Nuclear Certified|NARS Certified|Vault Certified,None,2024-11-02,2023-01-06,2026-08-27
"Walker, Skyler",SrA,2W2X1 Nuclear Wpns,Weapons Mx,available,PRP Certified|Nuclear Certified,None,2024-11-19,2022-12-17,2026-08-20
"Brown, Corey",Amn,2W2X1 Nuclear Wpns,Weapons Mx,available,PRP Certified|Nuclear Certified|NARS Certified,None,2024-12-06,2022-11-27,2026-08-13
